"","V1","V2","V3","V4"
"1489",0.141264168793679,0.0330653345424797,0.00252882334807374,0.0720783098036941
"1490",0.093270000877501,0.0635105342039881,0.332074515645746,0.0239811518637565
"1491",0.200234477565604,0.766586746031261,0.214081921155975,0.28355237706987
"1492",0.259941793643336,0.230585861540846,0.0199486934771498,0.0555172056955739
"1493",0.0961703180118134,0.540369762290676,0.844692303140125,0.703533141178506
"1494",0.744794657518146,0.282126807883697,0.57852977657317,0.793418438560721
"1495",0.830799809433301,0.112964982487311,0.427334363216223,0.098965911964883
"1496",0.285691447204209,0.761260396077147,0.642634103023469,0.370464747725893
"1497",0.348157320552365,0.325579317011595,0.634065484903536,0.287935080290675
"1498",0.968821749412005,0.733539165542486,0.93592390705909,0.978250723926939
"1499",0.368441039830541,0.78277078174991,0.228599590768973,0.342637697989419
"1500",0.945085530876756,0.807125084159687,0.258518431809389,0.892620958148621
"1501",0.342951646582163,0.271631020443588,0.280704107103108,0.309220639154072
"1502",0.967331219649878,0.483293941828438,0.740177946465845,0.815388663534158
"1503",0.559904210683398,0.871839290790954,0.564369398046989,0.918265091518162
"1504",0.807365425371826,0.543442396908594,0.160431133927436,0.527388999474524
"1505",0.960603751372358,0.934736906465777,0.83669921688861,0.959414177104794
"1506",0.518732935879934,0.194235054836009,0.264405279276178,0.264277365408423
"1507",0.27161881131111,0.332860229437032,0.736630435673712,0.208618047978683
"1508",0.111348606508498,0.231537949829401,0.187103035358457,0.387719596556968
"1509",0.282639826309069,0.492054195187006,0.371656354928375,0.314531827135034
"1510",0.915891276933062,0.360329099186696,0.333705390407494,0.726764823595897
"1511",0.691994735106089,0.0412236915215429,0.036947226914725,0.104476137969789
"1512",0.47396979793761,0.116771704108144,0.864314475904834,0.715026489050976
"1513",0.683705828895288,0.200632682448063,0.890072884680719,0.823925979697125
"1514",0.688857797940368,0.565031887007759,0.557417044633893,0.132271414232297
"1515",0.540526324765282,0.0172825971740564,0.0497952011210507,0.654256832243869
"1516",0.992573330903429,0.172929850839915,0.264448158401338,0.111683096437921
"1517",0.697779173904968,0.936180037409376,0.744640616262327,0.910403174098052
"1518",0.59060224496004,0.708826137831801,0.494691512092456,0.550235968436555
"1519",0.654416211730888,0.491590834804272,0.874694977175738,0.975869621114893
"1520",0.670628278453995,0.881307165036701,0.748324871879762,0.505295400686761
"1521",0.210916775551836,0.276904093181359,0.752425189105425,0.206067227258048
"1522",0.853828569059098,0.871701731388504,0.21601447725306,0.970211995916106
"1523",0.178618551782322,0.164296288691026,0.429446411939306,0.0905976818321408
"1524",0.283152989668976,0.378099101545189,0.874327781423973,0.543179322734739
"1525",0.334813209623036,0.86218209760455,0.476465926554762,0.78388243700905
"1526",0.403302844778079,0.0484563818125337,0.912127562615766,0.0356177982145617
"1527",0.166436680146157,0.280454791071573,0.598678442555188,0.242113303885876
"1528",0.0199182511663241,0.0588727836104428,0.485875504908695,0.176842480104257
"1529",0.0572043964522008,0.132786729674154,0.0645000682420322,0.0765313325616031
"1530",0.397260157021116,0.630245044547914,0.84593314814621,0.916738026584495
"1531",0.164834871657568,0.0113181710174019,0.414942193229645,0.0982464424775185
"1532",0.238742480747965,0.850276349152803,0.870104870390917,0.571877186225738
"1533",0.758006668869245,0.68726544517754,0.65954993961816,0.37853829312602
"1534",0.298438617620709,0.688382420468,0.43977044311765,0.0830656387133387
"1535",0.425008380911016,0.200024282221633,0.107702017732096,0.0282864819039539
"1536",0.0704829525995413,0.237069468683334,0.509664985951029,0.479872966350578
"1537",0.609610867302965,0.931981030497064,0.956198175088631,0.93882956620801
"1538",0.450410795072784,0.662709921674175,0.624335109897042,0.451963567674721
"1539",0.505179621763219,0.0909239322573207,0.525469927026546,0.104192595521938
"1540",0.948095598219302,0.733790010633697,0.177065473226635,0.818312640520784
"1541",0.113647128077743,0.0106486484906579,0.343182423086729,0.0101898428575531
"1542",0.591271515990605,0.425472373254128,0.326366468505541,0.473406521918523
"1543",0.861111635135123,0.825167070058801,0.814638361763486,0.591616185237848
"1544",0.509190639573808,0.903978038995919,0.623185824776847,0.756716962030256
"1545",0.985087886318677,0.961690521763413,0.878156694845806,0.406510765720607
"1546",0.832757465336542,0.316121684083143,0.253104509923411,0.685105524764931
"1547",0.946542537106011,0.932709845124202,0.805463127984491,0.429250654408268
"1548",0.0205384978957192,0.221041827178886,0.244774342135272,0.973712824147354
"1549",0.110333081561077,0.547075095270397,0.557882168645484,0.0511884906499474
"1550",0.192487300738245,0.0996231410767442,0.408232371027333,0.0391968192673694
"1551",0.804090058729894,0.641790231659832,0.104846781964127,0.727724886170868
"1552",0.873681273531813,0.773250803914635,0.852752093140804,0.626532066739433
"1553",0.931692676384558,0.835339659136713,0.16524903710759,0.92236412854602
"1554",0.365197199620367,0.249970168080283,0.152404728067966,0.269546128574558
"1555",0.601092132158318,0.730299813616831,0.797137834006788,0.363845663365378
"1556",0.964273005351678,0.969034768772372,0.939824953106636,0.85908591681105
"1557",0.866236496457161,0.848197281624601,0.439881620260338,0.833082778740506
"1558",0.217354100185362,0.0401131449635815,0.271824722209071,0.0395583096373532
"1559",0.415741918273959,0.896742377384203,0.461103617427364,0.851505566671763
"1560",0.742616575089313,0.837658927430349,0.960837325402639,0.686906112638796
"1561",0.235347276122233,0.364752516708548,0.811506784284835,0.555376115164957
"1562",0.181984999799635,0.19606783600379,0.42277694164276,0.296455457506785
"1563",0.734375098653507,0.947065351940402,0.557515059239587,0.969394738623397
"1564",0.278821208469452,0.957939127663622,0.759492038358505,0.357771186881956
"1565",0.579777417487533,0.236181435875514,0.125230678017408,0.142365972685275
"1566",0.379146580414825,0.0216512606830064,0.00750637288837798,0.331031692059442
"1567",0.713144133850338,0.291148019016218,0.51374036336775,0.843879567076379
"1568",0.125192912804471,0.909019085562225,0.622158355644101,0.825223994346429
"1569",0.864175701515824,0.741532323928478,0.596083339031485,0.813214504145934
"1570",0.0874147790235554,0.528507367560729,0.5098580184743,0.807002125503345
"1571",0.554032987485246,0.473861517401227,0.231748338583301,0.363320582194965
"1572",0.687397431837998,0.0591132546047474,0.504935807065641,0.246273442553421
"1573",0.405187540881518,0.722155294165115,0.245717902990257,0.606935100659145
"1574",0.668008396259784,0.539362591913191,0.382787591040453,0.63880625908685
"1575",0.610477012100579,0.246607164886228,0.681654890251708,0.517029733878097
"1576",0.955032695708095,0.766231615637154,0.99709382593795,0.539642055599491
"1577",0.847302333450438,0.76404167928299,0.452333100202314,0.641544231805834
"1578",0.285970379072529,0.426860176036401,0.226503069611334,0.331513021750604
"1579",0.880465773024356,0.41392876477098,0.586821502639594,0.775627737606623
"1580",0.438011883070425,0.234942455456718,0.115854852971319,0.622273166323536
"1581",0.19932278897744,0.245191212161358,0.777729485197819,0.384241047035428
"1582",0.238205283098431,0.654523610896836,0.0739342750198285,0.482596202497864
"1583",0.0525871068373959,0.196763444387211,0.445379977168375,0.251895294544986
"1584",0.442031774096462,0.155115153863742,0.773246856819547,0.75604021955856
"1585",0.00469894549041779,0.644735654962751,0.00316347808678453,0.134285017541812
"1586",0.67228434788565,0.7870423277284,0.0665362403728795,0.955668005775395
"1587",0.872802710306539,0.51114029816882,0.486119212538666,0.839066704291275
"1588",0.768409999411049,0.595716888217862,0.675188283051506,0.721913951193933
"1589",0.70793668116822,0.508779706529882,0.708188684647726,0.665174353660047
"1590",0.669016021234871,0.341948559193912,0.412170449579812,0.247395408840998
"1591",0.170901578572927,0.235948010203503,0.34017740219931,0.278324718426116
"1592",0.328639955152889,0.978520844233372,0.745892306073565,0.856276252822007
"1593",0.483909445055511,0.970091101661352,0.874222070797635,0.923848357306654
"1594",0.845365049442772,0.524903031233435,0.404167535851918,0.238727004469442
"1595",0.448262687444814,0.411828942736073,0.489022739053966,0.374558180512349
"1596",0.0832550328003955,0.185646515023871,0.142598851483849,0.18954062000553
"1597",0.0433777683655534,0.0201787159929822,0.602329472197896,0.227267939054716
"1598",0.356716676846119,0.208086237051492,0.03664215707781,0.531368138407252
"1599",0.438955904008586,0.44799009309408,0.847424146934813,0.5483716266323
"1600",0.598446955294362,0.586405610472965,0.513690256671938,0.38129345215365
"1601",0.904737153943694,0.254620579172855,0.91923643532554,0.667393665794894
"1602",0.718641651555379,0.29456127863172,0.293455429671013,0.43319788687751
"1603",0.949172175810109,0.884220395126144,0.59192256148826,0.893590399885279
"1604",0.710404661908326,0.518216157433073,0.590766988047393,0.616991939900548
"1605",0.0224819054478989,0.358830324007014,0.411761506009172,0.625733259464312
"1606",0.84597994413759,0.386814993503192,0.756363374214846,0.447928893920442
"1607",0.638074568056701,0.591890980058275,0.434872124700892,0.693351634875025
"1608",0.624127815059379,0.881499395979035,0.255875754959711,0.749986381646317
"1609",0.532701755266898,0.506942220156351,0.293018800080791,0.412222943907648
"1610",0.254946614944555,0.840243055725943,0.34235061204294,0.730847770262772
"1611",0.617549619276168,0.464886826606729,0.620129512640317,0.243450731764493
"1612",0.395342966642565,0.399851663168488,0.052267680224814,0.359561497496181
"1613",0.122663732096815,0.0887335890811246,0.703206049898425,0.0115582343862897
"1614",0.500450605749698,0.0632307643888635,0.135591007989192,0.318800039649988
"1615",0.78093082099352,0.926818288781678,0.934963851566932,0.83957441384255
"1616",0.606359926633433,0.697266852577063,0.0965966509153831,0.456769003677634
"1617",0.635684825762112,0.353654373035349,0.298994760965389,0.308403966469866
"1618",0.271387287924511,0.895869608172086,0.668085721559022,0.81276870728528
"1619",0.841975819869943,0.397347597547952,0.491582445523121,0.46870996485864
"1620",0.194286511500189,0.273964756374547,0.446487352029924,0.755574652640944
"1621",0.95647049731147,0.994258951438877,0.978329638705749,0.999326049663255
"1622",0.29343192093649,0.138240649311785,0.431446033255371,0.110796592840952
"1623",0.455577419377906,0.249922305826648,0.148565301377164,0.232711488921935
"1624",0.80109211344962,0.369323235208577,0.716811538597728,0.627989956273145
"1625",0.880524397656589,0.664678596834062,0.721064068637591,0.781504121610536
"1626",0.660050923305037,0.433231080963228,0.335365567516874,0.659080970608704
"1627",0.459021027552434,0.398480574632901,0.783136569244643,0.503668006141978
"1628",0.990249980496867,0.936659865406444,0.996405765105002,0.985637836723128
"1629",0.772642565249003,0.619003057171645,0.923474393166967,0.489970193420804
"1630",0.210590786091045,0.0823682835874998,0.597279702374692,0.189681869713054
"1631",0.737644107332728,0.58673208815627,0.500604631172999,0.323297542175727
"1632",0.262734017052866,0.724840496097451,0.10996311052318,0.876923477997603
"1633",0.0267178143789075,0.0422345608011289,0.082899781910194,0.0166512760814224
"1634",0.335867670959262,0.334378656329249,0.383520814675347,0.238640143286861
"1635",0.59207304845508,0.8152082456756,0.236451547082293,0.602158209707247
"1636",0.814946563994298,0.544000616962392,0.223924870640584,0.794340312714701
"1637",0.139209453492411,0.263008947247007,0.359567400424412,0.404467470221573
"1638",0.524485261845533,0.427727166347774,0.699896258500382,0.650801500137755
"1639",0.648708645260815,0.0278663125874241,0.0290748411608516,0.0214074170506848
"1640",0.396562914473677,0.608196396990105,0.883740969676042,0.164171415798856
"1641",0.661041731970163,0.192453529561566,0.627838688202975,0.842041446159671
"1642",0.649918757263918,0.922508070821766,0.345270105967711,0.331794716826499
"1643",0.445885734067274,0.195869054315419,0.104367437796638,0.276483644136495
"1644",0.206640042455884,0.431582368390513,0.0699758921696631,0.455604957372848
"1645",0.68835658630821,0.395473953778108,0.932254509117449,0.373128509239414
"1646",0.64758229235977,0.0682768279803084,0.567937845302681,0.324377027270504
"1647",0.265370355583783,0.232395675587637,0.270333870908613,0.432904261726757
"1648",0.941391384212742,0.547182112850876,0.523954167410527,0.846540384294365
"1649",0.619700920970532,0.163924217259572,0.913228998317741,0.194775270665913
"1650",0.723694407580996,0.723060777028145,0.514883319898809,0.778264676404558
"1651",0.56210523868075,0.908458550902996,0.928064748926053,0.556375272406888
"1652",0.796941122326857,0.905650826001516,0.780011189847875,0.875172630957469
"1653",0.931550243304074,0.684654767996727,0.857509041756738,0.978617180147338
"1654",0.854480428845588,0.594312050279838,0.203728460491516,0.170107174013262
"1655",0.314231553902039,0.326602916342099,0.272669250666768,0.30217527712339
"1656",0.405731672836576,0.561591638638896,0.73712486170769,0.242107934706477
"1657",0.398010024152755,0.352997084692793,0.551876983046145,0.499903003915746
"1658",0.849707057618841,0.566625833215851,0.781635297879906,0.334689044976293
"1659",0.978629711539571,0.961039153915909,0.997902294558965,0.999228124966066
"1660",0.732187481193799,0.79421545576912,0.800057941731117,0.898486568689434
"1661",0.516305738606795,0.816711855184248,0.418724692353356,0.866798334711502
"1662",0.310276693677407,0.592170533758392,0.257366209843068,0.226713357472907
"1663",0.857082795398848,0.0933847705216904,0.027127149570638,0.269266117397608
"1664",0.272816859928312,0.59911571197959,0.283400996346734,0.667648681081402
"1665",0.238022269635428,0.774308368411877,0.424547332383464,0.617500604568198
"1666",0.0433049485667791,0.32736732768715,0.012932416300515,0.494815343696316
"1667",0.0619301303951632,0.699191027034221,0.0281162305970323,0.293594094614716
"1668",0.0704469549508701,0.147529327929924,0.218149848335958,0.222304950532926
"1669",0.457983849921773,0.214799103691898,0.131466732784863,0.539702595541819
"1670",0.575644156795667,0.0757762157106197,0.0661756389699991,0.0195340557364039
"1671",0.0898199564079462,0.403973450972373,0.317721158398875,0.194903914462015
"1672",0.0219177868386806,0.0407672307346592,0.12547620595738,0.288658602662402
"1673",0.559868836716068,0.155083634394868,0.335483159314225,0.11713378125362
"1674",0.353296304955347,0.264161692247861,0.875760934600543,0.479464481152231
